id,symbol,name,rank,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,change_7d_pct,ath,atl,last_updated
chainlink,LINK,Chainlink,17,9.69,7244568391,249066172,2.7,11.1,52.7,0.148183,2026-08-19T08:05:20.000Z
cardano,ADA,Cardano,18,0.175177,6566290472,178165779,1.0,-5.5,3.09,0.01925275,2026-08-19T08:05:20.000Z
whitebit,WBT,WhiteBIT Coin,19,55.45,6543061271,41604908,0.0,0.5,64.11,3.06,2026-08-19T08:05:20.000Z
stellar,XLM,Stellar,20,0.156572,5408527870,95125461,1.1,-2.4,0.875563,0.00047612,2026-08-19T08:05:20.000Z
dai,DAI,Dai,21,1.0,4573180374,129096463,0.0,0.0,1.22,0.88196,2026-08-19T08:05:20.000Z
bitcoin-cash,BCH,Bitcoin Cash,22,202.84,4072966618,138026313,-0.4,-4.5,3785.82,76.93,2026-08-19T08:05:20.000Z
ethena-usde,USDE,Ethena USDe,23,0.999617,4036280808,51041982,0.0,0.0,1.034,0.929486,2026-08-19T08:05:20.000Z
usd1-wlfi,USD1,USD1,24,0.999142,3993339099,624671820,0.0,0.0,1.048,0.988762,2026-08-19T08:05:20.000Z
the-open-network,GRAM,Gram (prev. Toncoin),25,1.32,3641750181,24720477,0.5,-2.7,8.25,0.519364,2026-08-19T08:05:20.000Z
canton-network,CC,Canton,26,0.0898,3536556089,6099394,-1.4,-8.7,0.194152,0.059024,2026-08-19T08:05:20.000Z
global-dollar,USDG,Global Dollar,27,1.0,3463242950,246412934,0.0,0.0,1.65,0.907561,2026-08-19T08:05:20.000Z
litecoin,LTC,Litecoin,28,44.47,3446603715,135654856,0.0,-1.7,410.26,1.15,2026-08-19T08:05:20.000Z
hashnote-usyc,USYC,Circle USYC,29,1.13,2982978661,0.0,0.0,0.1,1.13,1.026,2026-08-19T08:05:20.000Z
hedera-hashgraph,HBAR,Hedera,30,0.067473,2956463326,43050449,2.6,1.3,0.569229,0.00986111,2026-08-19T08:05:20.000Z
paypal-usd,PYUSD,PayPal USD,31,0.999703,2775078972,85251562,0.0,0.0,1.021,0.959426,2026-08-19T08:05:20.000Z
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,32,1.0,2758916034,0.0,0.0,0.0,1.0,1.0,2026-08-19T08:05:20.000Z
avalanche-2,AVAX,Avalanche,33,6.35,2740611272,102562876,0.0,1.7,144.96,2.8,2026-08-19T08:05:20.000Z
sui,SUI,Sui,34,0.656519,2673885624,164528652,1.1,-4.7,5.35,0.364846,2026-08-19T08:05:20.000Z
tether-gold,XAUT,Tether Gold,35,4343.16,2661628182,204568198,-0.9,-0.9,5504.62,1447.84,2026-08-19T08:05:20.000Z
shiba-inu,SHIB,Shiba Inu,36,4.45e-06,2623237411,49566322,1.2,-0.2,8.616e-05,5.6366e-11,2026-08-19T08:05:20.000Z
memecore,M,MemeCore,37,1.13,2555328144,5744051,-0.1,0.7,5.64,0.04746135,2026-08-19T08:05:20.000Z
crypto-com-chain,CRO,Cronos,38,0.04601654,2231193046,3807920,-0.5,-1.8,0.891544,0.0121196,2026-08-19T08:05:20.000Z
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,39,1.14,2141717938,602043,0.0,0.1,1.26,0.934184,2026-08-19T08:05:20.000Z
okb,OKB,OKB,40,101.15,2123080903,22242556,3.1,5.9,228.74,0.580608,2026-08-19T08:05:20.000Z
near,NEAR,NEAR Protocol,41,1.61,2101907480,117233072,-2.5,-1.9,20.44,0.526762,2026-08-19T08:05:20.000Z
uniswap,UNI,Uniswap,42,3.33,2074961139,131936387,1.7,-8.1,44.92,1.03,2026-08-19T08:05:20.000Z
world-liberty-financial,WLFI,World Liberty Financial,43,0.060221,1912978365,26384159,0.2,9.7,0.331336,0.050799,2026-08-19T08:05:20.000Z
pax-gold,PAXG,PAX Gold,44,4351.71,1901410871,139690950,-1.0,-1.1,5619.09,1399.64,2026-08-19T08:05:20.000Z
bittensor,TAO,Bittensor,45,191.88,1841295707,66456547,-0.8,-5.3,757.6,30.83,2026-08-19T08:05:20.000Z
bitway,BTW,Bitway,46,0.660736,1786126303,169974814,84.2,194.3,0.660736,0.00911805,2026-08-19T08:05:20.000Z
ripple-usd,RLUSD,Ripple USD,47,1.0,1760548165,104740365,0.0,0.0,1.073,0.962292,2026-08-19T08:05:20.000Z
aster-2,ASTER,Aster,48,0.599655,1614630155,56640701,-0.5,-0.7,2.41,0.099713,2026-08-19T08:05:20.000Z
ondo-finance,ONDO,Ondo,49,0.324395,1579770383,55387727,-1.8,-2.8,2.14,0.082171,2026-08-19T08:05:20.000Z
usdd,USDD,USDD,50,0.999216,1538538640,72306286,0.0,0.0,1.24,0.928067,2026-08-19T08:05:20.000Z
